strategy,trade_date,action_type,trigger_type,etf_code,etf_name,price,amount,principal_cap,total_principal_invested_after_trade,notes
triggered_plan,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000.0,48000.0,按目标权重买入
triggered_plan,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,1.909,40000.0,400000.0,88000.0,按目标权重买入
triggered_plan,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000.0,120000.0,按目标权重买入
triggered_plan,2026-01-05,buy,initial_40pct_build,159516,半导体设备材料ETF国泰,1.635,24000.0,400000.0,144000.0,按目标权重买入
triggered_plan,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000.0,160000.0,按目标权重买入
triggered_plan,2026-02-05,buy,drawdown_3pct_principal_add,159530,机器人ETF易方达,1.535,24000.0,400000.0,184000.0,按目标权重买入
triggered_plan,2026-02-05,buy,drawdown_3pct_principal_add,159994,通信ETF银华,1.854,20000.0,400000.0,204000.0,按目标权重买入
triggered_plan,2026-02-05,buy,drawdown_3pct_principal_add,515260,电子ETF华宝,0.661,16000.0,400000.0,220000.0,按目标权重买入
triggered_plan,2026-02-05,buy,drawdown_3pct_principal_add,159516,半导体设备材料ETF国泰,1.796,12000.0,400000.0,232000.0,按目标权重买入
triggered_plan,2026-02-05,buy,drawdown_3pct_principal_add,159538,信创ETF富国,1.657,8000.0,400000.0,240000.0,按目标权重买入
triggered_plan,2026-03-23,buy,drawdown_8pct_principal_add,159530,机器人ETF易方达,1.344,24000.0,400000.0,264000.0,按目标权重买入
triggered_plan,2026-03-23,buy,drawdown_8pct_principal_add,159994,通信ETF银华,1.8055,20000.0,400000.0,284000.0,按目标权重买入
triggered_plan,2026-03-23,buy,drawdown_8pct_principal_add,515260,电子ETF华宝,0.618,16000.0,400000.0,300000.0,按目标权重买入
triggered_plan,2026-03-23,buy,drawdown_8pct_principal_add,159516,半导体设备材料ETF国泰,1.584,12000.0,400000.0,312000.0,按目标权重买入
triggered_plan,2026-03-23,buy,drawdown_8pct_principal_add,159538,信创ETF富国,1.483,8000.0,400000.0,320000.0,按目标权重买入
triggered_plan,2026-05-29,buy,month_end_rebalance_below_lower,159530,机器人ETF易方达,1.541,27449.66,400000.0,347449.66,低于下限，用现金补回目标权重
triggered_plan,2026-06-30,buy,month_end_rebalance_below_lower,159530,机器人ETF易方达,1.609,33226.56,400000.0,380676.22,低于下限，用现金补回目标权重
triggered_plan_with_margin,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000.0,48000.0,按目标权重买入
triggered_plan_with_margin,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,1.909,40000.0,400000.0,88000.0,按目标权重买入
triggered_plan_with_margin,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000.0,120000.0,按目标权重买入
triggered_plan_with_margin,2026-01-05,buy,initial_40pct_build,159516,半导体设备材料ETF国泰,1.635,24000.0,400000.0,144000.0,按目标权重买入
triggered_plan_with_margin,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000.0,160000.0,按目标权重买入
triggered_plan_with_margin,2026-02-05,buy,drawdown_3pct_principal_add,159530,机器人ETF易方达,1.535,24000.0,400000.0,184000.0,按目标权重买入
triggered_plan_with_margin,2026-02-05,buy,drawdown_3pct_principal_add,159994,通信ETF银华,1.854,20000.0,400000.0,204000.0,按目标权重买入
triggered_plan_with_margin,2026-02-05,buy,drawdown_3pct_principal_add,515260,电子ETF华宝,0.661,16000.0,400000.0,220000.0,按目标权重买入
triggered_plan_with_margin,2026-02-05,buy,drawdown_3pct_principal_add,159516,半导体设备材料ETF国泰,1.796,12000.0,400000.0,232000.0,按目标权重买入
triggered_plan_with_margin,2026-02-05,buy,drawdown_3pct_principal_add,159538,信创ETF富国,1.657,8000.0,400000.0,240000.0,按目标权重买入
triggered_plan_with_margin,2026-03-23,buy,drawdown_8pct_principal_add,159530,机器人ETF易方达,1.344,24000.0,400000.0,264000.0,按目标权重买入
triggered_plan_with_margin,2026-03-23,buy,drawdown_8pct_principal_add,159994,通信ETF银华,1.8055,20000.0,400000.0,284000.0,按目标权重买入
triggered_plan_with_margin,2026-03-23,buy,drawdown_8pct_principal_add,515260,电子ETF华宝,0.618,16000.0,400000.0,300000.0,按目标权重买入
triggered_plan_with_margin,2026-03-23,buy,drawdown_8pct_principal_add,159516,半导体设备材料ETF国泰,1.584,12000.0,400000.0,312000.0,按目标权重买入
