strategy,date,action,trigger,symbol,price,amount,cash,dividend_cash,tqqq_weight,hedge_notional,notes
tqqq_rolling_strategy,2026-01-02,buy,initial_50_25_25_build,TQQQ,52.35,50000.0,50000.0,0.0,0.5,0.0,初始50/25/25建仓
tqqq_rolling_strategy,2026-01-02,buy,initial_50_25_25_build,JEPQ,58.09,25000.0,25000.0,0.0,0.5,0.0,初始50/25/25建仓
tqqq_rolling_strategy,2026-01-02,buy,initial_50_25_25_build,SGOV,100.41,25000.0,0.0,0.0,0.5,0.0,初始50/25/25建仓
tqqq_rolling_strategy,2026-02-02,dividend_accrual,ex_date_dividend_accrual,SGOV,100.37,76.99,0.0,0.0,0.510087,0.0,1股派息0.30924USD
tqqq_rolling_strategy,2026-02-02,dividend_accrual,ex_date_dividend_accrual,JEPQ,59.38,200.43,0.0,0.0,0.510087,0.0,1股派息0.46572USD
tqqq_rolling_strategy,2026-02-04,dividend_cash_in,dividend_payable_date,JEPQ,57.68,200.43,200.43,200.43,0.48721,0.0,分红入现金
tqqq_rolling_strategy,2026-02-04,buy,monthly_first_tqqq_down_5pct_dca,TQQQ,49.76,200.43,0.0,0.0,0.489265,0.0,分红定投
tqqq_rolling_strategy,2026-02-05,dividend_cash_in,dividend_payable_date,SGOV,100.4,76.99,76.99,76.99,0.479626,0.0,分红入现金
tqqq_rolling_strategy,2026-03-02,dividend_accrual,ex_date_dividend_accrual,SGOV,100.38,67.82,76.99,76.99,0.488818,0.0,1股派息0.2724USD
tqqq_rolling_strategy,2026-03-02,dividend_accrual,ex_date_dividend_accrual,JEPQ,57.58,219.06,76.99,76.99,0.488818,0.0,1股派息0.509USD
tqqq_rolling_strategy,2026-03-04,dividend_cash_in,dividend_payable_date,JEPQ,57.78,219.06,296.05,296.05,0.490068,0.0,分红入现金
tqqq_rolling_strategy,2026-03-05,dividend_cash_in,dividend_payable_date,SGOV,100.41,67.82,363.87,363.87,0.487721,0.0,分红入现金
tqqq_rolling_strategy,2026-03-12,buy,monthly_first_tqqq_down_5pct_dca,TQQQ,46.83,363.87,0.0,0.0,0.477787,0.0,分红定投
tqqq_rolling_strategy,2026-03-26,open_hedge,qqq_below_200ma_minus_3pct,QQQ,573.79,63600.33,0.0,0.0,0.449683,63600.33,QQQ空头代理NQ/MNQ对冲
tqqq_rolling_strategy,2026-03-27,close_hedge,btd_tqqq_drawdown_30pct_partial_hedge_close,QQQ,562.58,248.51,248.51,0.0,0.430528,50880.27,BTD触发后按档位平掉部分对冲
tqqq_rolling_strategy,2026-03-27,buy,btd_tqqq_drawdown_30pct,TQQQ,38.78,6327.07,0.0,0.0,0.503173,50880.27,动用现金储备买入TQQQ
tqqq_rolling_strategy,2026-04-01,dividend_accrual,ex_date_dividend_accrual,SGOV,100.39,55.2,0.0,0.0,0.538345,50880.27,1股派息0.29269USD
tqqq_rolling_strategy,2026-04-01,dividend_accrual,ex_date_dividend_accrual,JEPQ,55.52,240.4,0.0,0.0,0.538345,50880.27,1股派息0.5586USD
tqqq_rolling_strategy,2026-04-06,dividend_cash_in,dividend_payable_date,JEPQ,55.92,240.4,240.4,240.4,0.542994,50880.27,分红入现金
tqqq_rolling_strategy,2026-04-06,buy,qqq_below_200ma_dividend_to_sgov,SGOV,100.44,240.4,0.0,0.0,0.542994,50880.27,QQQ低于200MA，分红买入SGOV
