symbol,code,ex_date,pay_date,dividend_per_share,statement
JEPQ,US.JEPQ,2022-06-01,2022-06-06,0.37639,1股派息0.37639USD
JEPQ,US.JEPQ,2022-07-01,2022-07-07,0.33975,1股派息0.33975USD
JEPQ,US.JEPQ,2022-08-01,2022-08-04,0.40711,1股派息0.40711USD
JEPQ,US.JEPQ,2022-09-01,2022-09-07,0.54634,1股派息0.54634USD
JEPQ,US.JEPQ,2022-10-03,2022-10-06,0.37954,1股派息0.37954USD
JEPQ,US.JEPQ,2022-11-01,2022-11-04,0.68125,1股派息0.68125USD
JEPQ,US.JEPQ,2022-12-01,2022-12-06,0.5463,1股派息0.5463USD
JEPQ,US.JEPQ,2022-12-29,2023-01-04,0.57554,1股派息0.57554USD
JEPQ,US.JEPQ,2023-02-01,2023-02-06,0.44065,1股派息0.44065USD
JEPQ,US.JEPQ,2023-03-01,2023-03-06,0.43296,1股派息0.43296USD
JEPQ,US.JEPQ,2023-04-03,2023-04-06,0.45394,1股派息0.45394USD
JEPQ,US.JEPQ,2023-05-01,2023-05-04,0.48406,1股派息0.48406USD
JEPQ,US.JEPQ,2023-06-01,2023-06-06,0.35656,1股派息0.35656USD
JEPQ,US.JEPQ,2023-07-03,2023-07-07,0.3668,1股派息0.3668USD
JEPQ,US.JEPQ,2023-08-01,2023-08-04,0.3659,1股派息0.3659USD
JEPQ,US.JEPQ,2023-09-01,2023-09-07,0.45056,1股派息0.45056USD
JEPQ,US.JEPQ,2023-10-02,2023-10-05,0.41719,1股派息0.41719USD
JEPQ,US.JEPQ,2023-11-01,2023-11-06,0.41766,1股派息0.41766USD
JEPQ,US.JEPQ,2023-12-01,2023-12-06,0.42214,1股派息0.42214USD
JEPQ,US.JEPQ,2023-12-28,2024-01-03,0.39248,1股派息0.39248USD
JEPQ,US.JEPQ,2024-02-01,2024-02-06,0.34167,1股派息0.34167USD
JEPQ,US.JEPQ,2024-03-01,2024-03-06,0.38037,1股派息0.38037USD
JEPQ,US.JEPQ,2024-04-01,2024-04-04,0.42728,1股派息0.42728USD
JEPQ,US.JEPQ,2024-05-01,2024-05-06,0.43112,1股派息0.43112USD
JEPQ,US.JEPQ,2024-06-03,2024-06-05,0.4497,1股派息0.4497USD
JEPQ,US.JEPQ,2024-07-01,2024-07-03,0.42115,1股派息0.42115USD
JEPQ,US.JEPQ,2024-08-01,2024-08-05,0.42676,1股派息0.42676USD
JEPQ,US.JEPQ,2024-09-03,2024-09-05,0.55686,1股派息0.55686USD
JEPQ,US.JEPQ,2024-10-01,2024-10-03,0.55062,1股派息0.55062USD
JEPQ,US.JEPQ,2024-11-01,2024-11-05,0.49362,1股派息0.49362USD
JEPQ,US.JEPQ,2024-12-02,2024-12-04,0.50832,1股派息0.50832USD
JEPQ,US.JEPQ,2024-12-31,2025-01-03,0.45584,1股派息0.45584USD
JEPQ,US.JEPQ,2025-02-03,2025-02-05,0.45019,1股派息0.45019USD
JEPQ,US.JEPQ,2025-03-03,2025-03-05,0.48238,1股派息0.48238USD
JEPQ,US.JEPQ,2025-04-01,2025-04-03,0.54069,1股派息0.54069USD
JEPQ,US.JEPQ,2025-05-01,2025-05-05,0.59786,1股派息0.59786USD
JEPQ,US.JEPQ,2025-06-02,2025-06-04,0.62074,1股派息0.62074USD
JEPQ,US.JEPQ,2025-07-01,2025-07-03,0.49416,1股派息0.49416USD
JEPQ,US.JEPQ,2025-08-01,2025-08-05,0.44377,1股派息0.44377USD
JEPQ,US.JEPQ,2025-09-02,2025-09-04,0.44195,1股派息0.44195USD
JEPQ,US.JEPQ,2025-10-01,2025-10-03,0.44612,1股派息0.44612USD
JEPQ,US.JEPQ,2025-11-03,2025-11-05,0.47553,1股派息0.47553USD
JEPQ,US.JEPQ,2025-12-01,2025-12-03,0.55323,1股派息0.55323USD
JEPQ,US.JEPQ,2025-12-31,2026-01-05,0.5761,1股派息0.5761USD
JEPQ,US.JEPQ,2026-02-02,2026-02-04,0.46572,1股派息0.46572USD
JEPQ,US.JEPQ,2026-03-02,2026-03-04,0.509,1股派息0.509USD
JEPQ,US.JEPQ,2026-04-01,2026-04-06,0.5586,1股派息0.5586USD
JEPQ,US.JEPQ,2026-05-01,2026-05-05,0.59095,1股派息0.59095USD
JEPQ,US.JEPQ,2026-06-01,2026-06-03,0.56444,1股派息0.56444USD
JEPQ,US.JEPQ,2026-07-01,2026-07-06,0.63658,1股派息0.63658USD
SGOV,US.SGOV,2020-07-01,2020-07-08,0.0061,1股派息0.0061USD
SGOV,US.SGOV,2020-08-03,2020-08-07,0.0105,1股派息0.0105USD
SGOV,US.SGOV,2020-09-01,2020-09-08,0.0068,1股派息0.0068USD
SGOV,US.SGOV,2020-10-01,2020-10-07,0.00515,1股派息0.00515USD
SGOV,US.SGOV,2020-11-02,2020-11-06,0.00511,1股派息0.00511USD
SGOV,US.SGOV,2020-12-01,2020-12-07,0.00547,1股派息0.00547USD
SGOV,US.SGOV,2020-12-17,2020-12-23,0.00618,1股派息0.00618USD
SGOV,US.SGOV,2021-02-01,2021-02-05,0.00497,1股派息0.00497USD
SGOV,US.SGOV,2021-04-01,2021-04-08,0.00091,1股派息0.00091USD
SGOV,US.SGOV,2021-05-03,2021-05-07,0.00361,1股派息0.00361USD
SGOV,US.SGOV,2021-06-01,2021-06-07,0.00155,1股派息0.00155USD
SGOV,US.SGOV,2021-07-01,2021-07-08,0.0019,1股派息0.0019USD
SGOV,US.SGOV,2021-08-02,2021-08-06,0.00174,1股派息0.00174USD
SGOV,US.SGOV,2021-09-01,2021-09-08,0.00251,1股派息0.00251USD
SGOV,US.SGOV,2021-10-01,2021-10-07,0.00309,1股派息0.00309USD
SGOV,US.SGOV,2021-11-01,2021-11-05,0.0028,1股派息0.0028USD
SGOV,US.SGOV,2021-12-01,2021-12-07,0.00346,1股派息0.00346USD
SGOV,US.SGOV,2021-12-16,2021-12-22,0.0048,1股派息0.0048USD
SGOV,US.SGOV,2022-02-01,2022-02-07,0.0018,1股派息0.0018USD
SGOV,US.SGOV,2022-03-01,2022-03-07,0.00831,1股派息0.00831USD
SGOV,US.SGOV,2022-04-01,2022-04-07,0.01843,1股派息0.01843USD
SGOV,US.SGOV,2022-05-02,2022-05-06,0.02456,1股派息0.02456USD
SGOV,US.SGOV,2022-06-01,2022-06-07,0.04144,1股派息0.04144USD
SGOV,US.SGOV,2022-07-01,2022-07-08,0.06905,1股派息0.06905USD
SGOV,US.SGOV,2022-08-01,2022-08-05,0.11569,1股派息0.11569USD
SGOV,US.SGOV,2022-09-01,2022-09-08,0.16801,1股派息0.16801USD
SGOV,US.SGOV,2022-10-03,2022-10-07,0.15658,1股派息0.15658USD
SGOV,US.SGOV,2022-11-01,2022-11-07,0.24061,1股派息0.24061USD
SGOV,US.SGOV,2022-12-01,2022-12-07,0.28349,1股派息0.28349USD
SGOV,US.SGOV,2022-12-15,2022-12-21,0.32666,1股派息0.32666USD
SGOV,US.SGOV,2023-02-01,2023-02-07,0.39357,1股派息0.39357USD
SGOV,US.SGOV,2023-03-01,2023-03-07,0.278,1股派息0.278USD
SGOV,US.SGOV,2023-04-03,2023-04-07,0.3616,1股派息0.3616USD
SGOV,US.SGOV,2023-05-01,2023-05-05,0.39206,1股派息0.39206USD
SGOV,US.SGOV,2023-06-01,2023-06-07,0.43202,1股派息0.43202USD
SGOV,US.SGOV,2023-07-03,2023-07-10,0.41664,1股派息0.41664USD
SGOV,US.SGOV,2023-08-01,2023-08-07,0.44155,1股派息0.44155USD
SGOV,US.SGOV,2023-09-01,2023-09-08,0.43057,1股派息0.43057USD
SGOV,US.SGOV,2023-10-02,2023-10-06,0.41176,1股派息0.41176USD
SGOV,US.SGOV,2023-11-01,2023-11-07,0.42701,1股派息0.42701USD
SGOV,US.SGOV,2023-12-01,2023-12-07,0.44324,1股派息0.44324USD
SGOV,US.SGOV,2023-12-14,2023-12-20,0.4545,1股派息0.4545USD
SGOV,US.SGOV,2024-02-01,2024-02-07,0.45809,1股派息0.45809USD
SGOV,US.SGOV,2024-03-01,2024-03-07,0.40975,1股派息0.40975USD
SGOV,US.SGOV,2024-04-01,2024-04-05,0.44991,1股派息0.44991USD
SGOV,US.SGOV,2024-05-01,2024-05-07,0.42759,1股派息0.42759USD
SGOV,US.SGOV,2024-06-03,2024-06-07,0.43972,1股派息0.43972USD
SGOV,US.SGOV,2024-07-01,2024-07-05,0.4388,1股派息0.4388USD
SGOV,US.SGOV,2024-08-01,2024-08-06,0.45325,1股派息0.45325USD
SGOV,US.SGOV,2024-09-03,2024-09-06,0.44355,1股派息0.44355USD
SGOV,US.SGOV,2024-10-01,2024-10-04,0.42964,1股派息0.42964USD
SGOV,US.SGOV,2024-11-01,2024-11-06,0.41516,1股派息0.41516USD
SGOV,US.SGOV,2024-12-02,2024-12-05,0.37767,1股派息0.37767USD
SGOV,US.SGOV,2024-12-18,2024-12-23,0.37195,1股派息0.37195USD
SGOV,US.SGOV,2025-02-03,2025-02-06,0.3634,1股派息0.3634USD
SGOV,US.SGOV,2025-03-03,2025-03-06,0.31329,1股派息0.31329USD
SGOV,US.SGOV,2025-04-01,2025-04-04,0.34602,1股派息0.34602USD
SGOV,US.SGOV,2025-05-01,2025-05-06,0.33498,1股派息0.33498USD
SGOV,US.SGOV,2025-06-02,2025-06-05,0.35798,1股派息0.35798USD
SGOV,US.SGOV,2025-07-01,2025-07-07,0.34717,1股派息0.34717USD
SGOV,US.SGOV,2025-08-01,2025-08-06,0.36248,1股派息0.36248USD
SGOV,US.SGOV,2025-09-02,2025-09-05,0.36013,1股派息0.36013USD
SGOV,US.SGOV,2025-10-01,2025-10-06,0.34664,1股派息0.34664USD
SGOV,US.SGOV,2025-11-03,2025-11-06,0.34761,1股派息0.34761USD
SGOV,US.SGOV,2025-12-01,2025-12-04,0.31291,1股派息0.31291USD
SGOV,US.SGOV,2025-12-19,2025-12-24,0.32305,1股派息0.32305USD
SGOV,US.SGOV,2026-02-02,2026-02-05,0.30924,1股派息0.30924USD
SGOV,US.SGOV,2026-03-02,2026-03-05,0.2724,1股派息0.2724USD
SGOV,US.SGOV,2026-04-01,2026-04-07,0.29269,1股派息0.29269USD
SGOV,US.SGOV,2026-05-01,2026-05-06,0.29792,1股派息0.29792USD
SGOV,US.SGOV,2026-06-01,2026-06-04,0.29949,1股派息0.29949USD
SGOV,US.SGOV,2026-07-01,2026-07-07,0.29577,1股派息0.29577USD
